"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
50.2,58.51,43.12,45.12,46.57,38.95,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.2,9.2,10,10.2,9.9,26.911903338,0,0,0,0,0,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
57.14,58.15,59.6,52.46,43.5,60.2,1101,"U. NACIONAL DE COL.","ENFERMERÍA",13,11.8,10.6,11,12.7,49.025517601,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
47.41,45.66,51.76,47.6,51.55,53.56,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.1,11.5,10.4,9,10.2,49.839471447,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
45.3,50.97,47.97,55.66,49.04,62.81,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11,11.9,10.4,10.7,9.9,59.571356676,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
63.33,60.48,51.76,57.31,53.97,55.64,1101,"U. NACIONAL DE COL.","ENFERMERÍA",12.9,10.6,12.1,10.9,12,51.92996939,1,1,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.16,60.48,53.67,54.05,58.68,49.6,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10,9.7,11.8,13.2,11.6,46.741136853,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
65.67,48.4,57.56,49.26,43.5,57.84,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.6,11.5,12.4,11.2,11.6,38.834413961,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
47.41,48.4,51.76,50.87,46.37,37.34,1101,"U. NACIONAL DE COL.","ENFERMERÍA",11.1,10.3,10.8,11.3,10,51.461371082,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
57.14,39.38,44.09,44.03,46.37,49.6,1101,"U. NACIONAL DE COL.","ENFERMERÍA",10.2,10.4,10.2,10.4,10,46.987279515,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
61.16,48.4,63.97,62.83,58.68,53.56,1101,"U. NACIONAL DE COL.","ENFERMERÍA",9.1,10.4,11,10.3,10.6,41.615638094,1,0,0,0,1,74,53.8631081081081,51.4605405405405,51.9328378378378,50.357027027027,49.1948648648649,51.0583783783784,47.3798693508378
